anio,temperatura_media,viento_media,turismo_alto,Energia_consumida,mes_sin,mes_cos
-1.479524514953717,-1.345405897832074,0.6231448326217772,0,0.8974442881765965,0.8660254037844386,0.5000000000000001
-1.479524514953717,-1.1041051644132565,1.7333045956662707,0,-0.7753105142137408,1.0,6.123233995736766e-17
-1.479524514953717,-0.7220456698334649,1.511272643057372,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-1.479524514953717,-0.4606365419630804,-0.0429510252049188,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-1.479524514953717,-0.0785770473832858,0.6231448326217772,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-1.479524514953717,0.8665174918404143,1.511272643057372,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-1.479524514953717,1.1279266197107989,0.845176785230676,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-1.479524514953717,0.9871678585498216,1.2892406904484732,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
-1.3802706985547943,-1.5464898423477549,0.845176785230676,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-1.3802706985547943,0.2230488693902353,0.4011128800128785,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-1.3802706985547943,-0.9968603940048952,-0.0429510252049188,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-1.3802706985547943,-1.439245071939392,1.7333045956662707,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
-1.3802706985547943,-1.566598236799323,-0.0429510252049188,0,0.8974442881765965,0.8660254037844386,0.5000000000000001
-1.3802706985547943,-1.345405897832074,0.845176785230676,0,-0.7753105142137408,1.0,6.123233995736766e-17
-1.3802706985547943,-1.023671586606986,1.9553365482751692,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-1.3802706985547943,-0.6617204864787598,-0.0429510252049188,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-1.3802706985547943,0.1828320804870986,0.845176785230676,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-1.3802706985547943,0.7860839140341408,1.511272643057372,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-1.3802706985547943,1.0676014363560953,1.0672087378395747,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-1.3802706985547943,0.9469510696466864,0.6231448326217772,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
-1.2810168821558714,-1.5464898423477549,1.511272643057372,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-1.2810168821558714,0.0487761174766452,0.1790809274039798,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-1.2810168821558714,-0.2997693863505349,-0.0429510252049188,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-1.2810168821558714,-0.7287484679839872,1.0672087378395747,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
-1.2810168821558714,-1.4459478700899144,0.1790809274039798,1,0.8974442881765965,0.8660254037844386,0.5000000000000001
-1.2810168821558714,-1.3655142922836438,1.9553365482751692,0,-0.7753105142137408,1.0,6.123233995736766e-17
-1.2810168821558714,-0.8426960365428722,2.1773685008840684,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-1.2810168821558714,-0.5008533308662158,0.6231448326217772,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-1.2810168821558714,0.3034824471965088,0.845176785230676,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-1.2810168821558714,0.9335454733456402,1.2892406904484732,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-1.2810168821558714,1.268685380871776,2.1773685008840684,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-1.2810168821558714,0.4643496028090513,1.7333045956662707,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
-1.181763065756949,-1.2046471366710982,1.9553365482751692,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-1.181763065756949,0.8397062992383222,-0.0429510252049188,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-1.181763065756949,0.2096432730891907,-0.0429510252049188,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-1.181763065756949,-0.8091820457902592,-0.0429510252049188,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
-1.181763065756949,-1.0839967699616897,2.621432406101865,1,0.8974442881765965,0.8660254037844386,0.5000000000000001
-1.181763065756949,-0.7421540642850318,1.2892406904484732,0,-0.7753105142137408,1.0,6.123233995736766e-17
-1.181763065756949,-0.5209617253177842,0.4011128800128785,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-1.181763065756949,0.263265658293372,1.511272643057372,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-1.181763065756949,0.6252167584215969,-0.0429510252049188,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-1.181763065756949,1.6306364810000007,1.2892406904484732,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-1.181763065756949,1.6105280865484335,1.511272643057372,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-1.181763065756949,1.268685380871776,1.9553365482751692,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
-1.082509249358026,-0.9633464032522824,0.1790809274039798,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-1.082509249358026,1.00727625300139,1.2892406904484732,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-1.082509249358026,0.0420733193261214,1.9553365482751692,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-1.082509249358026,-0.8896156235965312,0.4011128800128785,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
-1.082509249358026,-1.264972320025802,1.0672087378395747,1,0.8974442881765965,0.8660254037844386,0.5000000000000001
-1.082509249358026,-1.104105164413258,0.6231448326217772,0,-0.7753105142137408,1.0,6.123233995736766e-17
-1.082509249358026,-0.6013953031240562,0.6231448326217772,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-1.082509249358026,0.263265658293372,1.511272643057372,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-1.082509249358026,0.5849999695184601,1.2892406904484732,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-1.082509249358026,1.1882518030655025,1.511272643057372,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-1.082509249358026,1.4496609309358883,2.399400453492967,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-1.082509249358026,1.054195840055049,0.1790809274039798,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
-0.983255432959103,-1.1443219533163933,-0.4870149304227162,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-0.983255432959103,0.6520279510236875,0.6231448326217772,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-0.983255432959103,0.4442412083574844,0.6231448326217772,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-0.983255432959103,-0.8493988346933959,0.1790809274039798,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
-0.983255432959103,-0.5812869086724878,2.1773685008840684,0,0.8974442881765965,0.8660254037844386,0.5000000000000001
-0.983255432959103,-0.3198777808021033,-0.2649829778138175,0,-0.7753105142137408,1.0,6.123233995736766e-17
-0.983255432959103,-0.5276645234683065,-0.9310788356405136,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-0.983255432959103,-0.0785770473832858,0.6231448326217772,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-0.983255432959103,0.6855419417763005,0.1790809274039798,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-0.983255432959103,0.8799230881414603,0.2530915782736125,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-0.983255432959103,1.094412628958186,-0.1909723269441848,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-0.983255432959103,1.1078182252592306,-0.7830575339012475,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
-0.8840016165601803,-0.7220456698334649,1.7333045956662707,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-0.8840016165601803,0.6922447399268242,-0.0429510252049188,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-0.8840016165601803,0.3034824471965073,-0.7830575339012475,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-0.8840016165601803,-1.2750265172515869,-0.1909723269441848,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
-0.8840016165601803,-0.1791190196411262,1.0672087378395747,1,0.8974442881765965,0.8660254037844386,0.5000000000000001
-0.8840016165601803,-0.2595525974473982,-0.0429510252049188,0,-0.7753105142137408,1.0,6.123233995736766e-17
-0.8840016165601803,-0.5946925049735339,-0.0429510252049188,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-0.8840016165601803,-0.4338253493609897,-0.9310788356405136,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-0.8840016165601803,0.4375384102069607,-0.6350362321619822,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-0.8840016165601803,0.9469510696466864,-0.0429510252049188,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-0.8840016165601803,1.3223077660759572,-0.3389936286834502,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-0.8840016165601803,0.8866258862919826,-0.4870149304227162,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
-0.7847478001612574,-1.4928674571435734,-0.6350362321619822,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-0.7847478001612574,0.4509440065080067,-0.2649829778138175,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-0.7847478001612574,-0.3902571613825904,-0.9310788356405136,1,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-0.7847478001612574,-1.3856226867352106,1.511272643057372,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
-0.7847478001612574,-1.5733010349498453,0.6971554834914099,1,0.8974442881765965,0.8660254037844386,0.5000000000000001
-0.7847478001612574,-1.278377916326848,-0.3389936286834502,0,-0.7753105142137408,1.0,6.123233995736766e-17
-0.7847478001612574,-0.6215036975756245,0.6971554834914099,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-0.7847478001612574,-0.3399861752536716,-0.3389936286834502,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-0.7847478001612574,0.3168880434975534,0.4011128800128785,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-0.7847478001612574,1.094412628958186,-0.1909723269441848,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-0.7847478001612574,1.617230884698956,-0.1909723269441848,1,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-0.7847478001612574,1.2686853808717744,-0.0429510252049188,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
-0.6854939837623346,-1.626923420154028,0.1790809274039798,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-0.6854939837623346,0.5950541667442449,-0.1909723269441848,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-0.6854939837623346,-0.7622624587366001,-0.9310788356405136,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-0.6854939837623346,-1.1744845449937464,-0.9310788356405136,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
-0.6854939837623346,-1.2515667237247574,0.6971554834914099,0,0.8974442881765965,0.8660254037844386,0.5000000000000001
-0.6854939837623346,-0.9566436051017586,-0.4870149304227162,0,-0.7753105142137408,1.0,6.123233995736766e-17
-0.6854939837623346,-1.104105164413258,0.5491341817521446,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-0.6854939837623346,-0.5544757160703971,-0.4870149304227162,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-0.6854939837623346,0.1962376767881446,-0.0429510252049188,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-0.6854939837623346,1.0072762530013917,0.2530915782736125,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-0.6854939837623346,1.1346294178613212,-0.1909723269441848,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-0.6854939837623346,1.3223077660759572,0.845176785230676,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
-0.5862401673634118,-1.278377916326848,-1.0791001373797795,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-0.5862401673634118,1.054195840055049,-1.523164042597577,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-0.5862401673634118,-0.2059302122432168,-1.2271214391190448,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-0.5862401673634118,-0.4338253493609882,-1.375142740858311,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
-0.5862401673634118,-1.2515667237247574,-0.4870149304227162,0,0.8974442881765965,0.8660254037844386,0.5000000000000001
-0.5862401673634118,-0.7957764494892131,-0.1909723269441848,0,-0.7753105142137408,1.0,6.123233995736766e-17
-0.5862401673634118,-0.8628044309944405,0.4011128800128785,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-0.5862401673634118,-0.3198777808021033,0.4011128800128785,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-0.5862401673634118,0.5648915750668931,1.9553365482751692,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-0.5862401673634118,1.0005734548508678,0.4011128800128785,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-0.5862401673634118,1.42955253648432,-0.4870149304227162,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-0.5862401673634118,1.4027413438822294,0.1790809274039798,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
-0.486986350964489,-0.9030212198975772,-0.9310788356405136,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-0.486986350964489,1.3089021697749113,-1.0791001373797795,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-0.486986350964489,-0.1254966344369434,-0.9310788356405136,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-0.486986350964489,-0.4405281475115106,-0.4870149304227162,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
-0.486986350964489,-1.0370771829080303,0.5491341817521446,0,0.8974442881765965,0.8660254037844386,0.5000000000000001
-0.486986350964489,-0.9566436051017586,-0.9310788356405136,0,-0.7753105142137408,1.0,6.123233995736766e-17
-0.486986350964489,-0.7287484679839872,-0.3389936286834502,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-0.486986350964489,-0.4003113586083753,1.7333045956662707,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-0.486986350964489,0.0889929063797819,-0.1909723269441848,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-0.486986350964489,0.5447831806153248,-0.4870149304227162,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-0.486986350964489,0.8397062992383222,0.1050702765343472,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-0.486986350964489,1.288793775323343,-1.2271214391190448,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
-0.3877325345655662,-1.104105164413258,0.4011128800128785,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-0.3877325345655662,0.906734280743551,-0.0429510252049188,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-0.3877325345655662,-0.2997693863505349,-0.9310788356405136,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-0.3877325345655662,-0.5812869086724878,-0.2649829778138175,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
-0.3877325345655662,-1.264972320025802,0.2530915782736125,0,0.8974442881765965,0.8660254037844386,0.5000000000000001
-0.3877325345655662,-0.8225876420913052,-0.4870149304227162,0,-0.7753105142137408,1.0,6.123233995736766e-17
-0.3877325345655662,-0.5611785142209195,-1.375142740858311,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-0.3877325345655662,0.3034824471965073,-0.4870149304227162,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-0.3877325345655662,0.6520279510236875,-0.3389936286834502,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-0.3877325345655662,1.5502029031937272,2.621432406101865,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-0.3877325345655662,1.657447673602091,-0.4870149304227162,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-0.3877325345655662,1.4831749216885026,0.1050702765343472,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
-0.2884787181666434,-1.0839967699616897,0.845176785230676,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-0.2884787181666434,1.268685380871776,0.1790809274039798,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-0.2884787181666434,0.0755873100787373,-1.375142740858311,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-0.2884787181666434,-0.8628044309944405,1.7333045956662707,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
-0.2884787181666434,-0.6416120920271915,0.6231448326217772,0,0.8974442881765965,0.8660254037844386,0.5000000000000001
-0.2884787181666434,-0.7019372753818965,1.7333045956662707,0,-0.7753105142137408,1.0,6.123233995736766e-17
-0.2884787181666434,-0.9030212198975772,-1.2271214391190448,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-0.2884787181666434,-0.4874477345651696,-0.7830575339012475,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-0.2884787181666434,0.8397062992383222,-1.2271214391190448,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-0.2884787181666434,1.7110700588062726,0.2530915782736125,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-0.2884787181666434,2.153454736740771,-0.9310788356405136,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-0.2884787181666434,1.751286847709408,-0.1909723269441848,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
-0.1892249017677206,-1.4392450719393934,-0.4870149304227162,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-0.1892249017677206,0.9201398770445957,-1.2271214391190448,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-0.1892249017677206,0.0420733193261229,1.0672087378395747,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-0.1892249017677206,-0.8225876420913052,0.1790809274039798,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
-0.1892249017677206,-1.7073569979603005,-0.1909723269441848,0,0.8974442881765965,0.8660254037844386,0.5000000000000001
-0.1892249017677206,-1.0504827792090767,-1.8192066460761085,0,-0.7753105142137408,1.0,6.123233995736766e-17
-0.1892249017677206,-0.7153428716829411,-0.3389936286834502,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-0.1892249017677206,-0.1120910381358988,-0.1909723269441848,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-0.1892249017677206,0.5447831806153248,-0.6350362321619822,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-0.1892249017677206,1.3692273531296162,1.7333045956662707,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-0.1892249017677206,1.3759301512801372,-0.6350362321619822,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-0.1892249017677206,1.2485769864202076,-0.0429510252049188,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
-0.0899710853687978,-1.8782783507986287,-0.0429510252049188,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
-0.0899710853687978,0.8263007029372775,-0.9310788356405136,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
-0.0899710853687978,0.3705104287017333,-1.0791001373797795,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
-0.0899710853687978,-0.943238008800714,-0.7830575339012475,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
-0.0899710853687978,-1.848115759121276,-0.6350362321619822,0,0.8974442881765965,0.8660254037844386,0.5000000000000001
-0.0899710853687978,-1.395676883960994,-0.4870149304227162,0,-0.7753105142137408,1.0,6.123233995736766e-17
-0.0899710853687978,-0.7421540642850333,-0.7830575339012475,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
-0.0899710853687978,-0.5913411058982713,-0.6350362321619822,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
-0.0899710853687978,0.0822901082292582,-0.9310788356405136,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
-0.0899710853687978,0.8464090973888458,-0.3389936286834502,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
-0.0899710853687978,1.1379808169365824,-2.9293664091206018,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
-0.0899710853687978,1.509986114290592,-1.0791001373797795,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
0.0092827310301249,-1.0638883755101212,-0.3389936286834502,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
0.0092827310301249,0.571594373217414,-1.523164042597577,0,-0.7275956655601572,-0.8660254037844386,0.5000000000000001
0.0092827310301249,-0.0584686529317174,-1.523164042597577,0,0.8726692782371162,-0.5000000000000004,0.8660254037844384
0.0092827310301249,-0.943238008800714,-0.4870149304227162,0,-0.0232549652915318,-2.4492935982947064e-16,1.0
0.0092827310301249,-1.2850807144773704,-0.0429510252049188,0,0.8974442881765965,0.8660254037844386,0.5000000000000001
0.0092827310301249,-1.264972320025802,-0.1909723269441848,0,-0.7753105142137408,1.0,6.123233995736766e-17
0.0092827310301249,-0.9700492014028046,-0.9310788356405136,0,0.496061192875014,0.8660254037844387,-0.4999999999999998
0.0092827310301249,-0.2461470011463535,-0.7830575339012475,0,-0.281142748932205,0.4999999999999999,-0.8660254037844387
0.0092827310301249,0.249860061992326,-1.0791001373797795,0,-0.1052658905987407,1.2246467991473532e-16,-1.0
0.0092827310301249,1.1480350141623672,-0.0429510252049188,0,-0.6508771756700468,-0.4999999999999997,-0.8660254037844388
0.0092827310301249,0.9067342807435496,-0.4870149304227162,0,-0.4331925376629314,-0.8660254037844384,-0.5000000000000004
0.0092827310301249,0.7592727214320502,-0.7830575339012475,0,0.7387073338974863,-1.0,-1.8369701987210294e-16
0.1085365474290478,-0.8896156235965312,-0.9310788356405136,0,-0.028600174281165,0.4999999999999999,0.8660254037844387
0.1085365474290478,0.2900768508954627,-0.1909723269441848,0,-0.7495236801391877,-0.8660254037844386,0.5000000000000001
0.1085365474290478,-0.7019372753818965,-0.3389936286834502,0,1.1774561025228594,-0.5000000000000004,0.8660254037844384
0.1085365474290478,-1.35881149413312,-0.4870149304227162,0,-0.3101463901687329,-2.4492935982947064e-16,1.0
0.1085365474290478,-1.0772939718111674,-0.9310788356405136,0,2.035754772802826,0.8660254037844386,0.5000000000000001
0.1085365474290478,-0.9633464032522808,2.1773685008840684,0,-1.8138777563671649,1.0,6.123233995736766e-17
0.1085365474290478,-0.1657134233400801,0.4011128800128785,0,0.9815506814278532,0.8660254037844387,-0.4999999999999998
0.1085365474290478,-0.0584686529317174,-0.6350362321619822,0,-0.4080933472064488,0.4999999999999999,-0.8660254037844387
0.1085365474290478,0.4375384102069607,-0.4870149304227162,0,-0.1184323017555979,1.2246467991473532e-16,-1.0
0.1085365474290478,1.0005734548508678,0.2530915782736125,0,-0.7416036763211276,-0.4999999999999997,-0.8660254037844388
0.1085365474290478,1.2016573993665485,0.5491341817521446,0,-0.6503065862166212,-0.8660254037844384,-0.5000000000000004
0.1085365474290478,0.9335454733456402,-1.2271214391190448,0,0.6895513302405373,-1.0,-1.8369701987210294e-16
0.2077903638279706,-1.734168190562391,-0.9310788356405136,0,0.1073548652076693,0.4999999999999999,0.8660254037844387
0.2077903638279706,0.9335454733456402,-3.1513983617295,0,-0.9453771212492168,-0.8660254037844386,0.5000000000000001
0.2077903638279706,0.1627236860355316,-1.2641267645538616,0,1.642090903667403,-0.5000000000000004,0.8660254037844384
0.2077903638279706,-0.2696067946731831,-1.042094811944963,0,-0.5600439374925602,-2.4492935982947064e-16,1.0
0.2077903638279706,-1.8280073646697077,-0.6350362321619822,0,3.088810146189157,0.8660254037844386,0.5000000000000001
0.2077903638279706,-1.2113499348216206,-1.2271214391190448,0,-2.6928112903021595,1.0,6.123233995736766e-17
0.2077903638279706,-1.0772939718111674,0.1050702765343472,0,1.5460553022605268,0.8660254037844387,-0.4999999999999998
0.2077903638279706,-0.5678813123714431,-0.9310788356405136,0,-0.6914005338828221,0.4999999999999999,-0.8660254037844387
0.2077903638279706,0.3537534333254275,-2.041238598685007,0,-0.1583842769273912,1.2246467991473532e-16,-1.0
0.2077903638279706,1.5502029031937286,-0.8200628593360643,0,-1.3067368184988826,-0.4999999999999997,-0.8660254037844388
0.2077903638279706,1.4161469401832754,-3.1513983617295,0,-0.7546042276785887,-0.8660254037844384,-0.5000000000000004
0.2077903638279706,1.040790243754003,-3.1513983617295,0,0.7701294332137268,-1.0,-1.8369701987210294e-16
